,λ,ρ',η,γ,τ
L0,52,24,1632,2.0*10^6,1000
L1,52,24,1728,2.5*10^6,1000
L2,52,24,1801,3.0*10^6,1000
L3,52,24,1874,3.5*10^6,1000
L4,52,24,1993,4.2*10^6,1000
